token_address,token_symbol,launch_date,peak_date,max_multiple,wallet_address,current_position_pct,solscan_tag,wallet_type,wallet_first_buy_ts,wallet_position_pct_at_peak,is_bundled,bundle_id
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,2024-10-18,2025-01-19,124,Bm5mwGjU5MAXZqtA5xUsedziAaWTS8w9eqDWTxGMYMYQ,1.23,Whale,trader,NULL,NULL,NULL,NULL
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,2024-10-18,2025-01-19,124,6SDKTuavnDi75hJwZiZxNEpYjY4edAL7PkZh4SvErr3V,1.23,Whale,trader,NULL,NULL,NULL,NULL
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,2024-10-18,2025-01-19,124,H34n1FbcNrBRJWLHvFor8JydhX9E5ahinipTuybqAXFb,1.22,Whale,trader,NULL,NULL,NULL,NULL
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,2024-10-18,2025-01-19,124,2qFWtmCJnCEdBvvforrTCrhRkFj6hFBWoivMmSRTWJjE,1.20,Whale,trader,NULL,NULL,NULL,NULL
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,2024-10-18,2025-01-19,124,CwMa649C1g1zNxEBQjuyD3rHyTH9cLRVoLVSUAtNUWpa,1.20,Whale,trader,NULL,NULL,NULL,NULL
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,2024-10-18,2025-01-19,124,28RWPC6XPxSxUVjd27KiNRtcHVxKtd6cjms7eBcxiqdV,1.19,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,2024-10-18,2025-01-19,124,9ZPsRWGkukYeWg2Z7eZ8NaTBZ1DSuBUVzLcGQWZgE4Y4,1.06,Flow Whale Transfer,trader,NULL,NULL,NULL,NULL
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,2024-10-18,2025-01-19,124,jew.sol,1.00,Whale,named_trader,NULL,NULL,NULL,NULL
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,2024-10-18,2025-01-19,124,38ESLHdJkqNvMbJmbgsHJGXjJPpsL4TkvSUgXegYgvpr,1.00,Whale,trader,NULL,NULL,NULL,NULL
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,2024-10-18,2025-01-19,124,9nj4oySaZLZDj9VM11ex8Yq9PMkBaRAF25pjFDZ5YZm4,0.9629,Whale,trader,NULL,NULL,NULL,NULL
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,2024-10-18,2025-01-19,124,2Ejnns2Fd5gsZdFJbnkZmQEwbrgoiMc2ikKcS2z2Ps3e,0.8867,Steady Whale Transfer,trader,NULL,NULL,NULL,NULL
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,2024-10-18,2025-01-19,124,tLoQPvd5rdZQgmzaZmGMC1j7xQfPK8FGcaoarqP3yyV,0.8556,Whale,trader,NULL,NULL,NULL,NULL
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,2024-10-18,2025-01-19,124,7QAFvj11sS5kgNh7otR3EGEZbGRHR3nMwNz31rTcDm8P,0.7523,NULL,trader,NULL,NULL,NULL,NULL
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,2024-10-18,2025-01-19,124,9DyiP4usme2Hg8jigwcLeUKF1Y6DBNQXMUWCe6NdBYwh,0.7064,NULL,trader,NULL,NULL,NULL,NULL
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,2024-10-18,2025-01-19,124,4U5KGSLEzBpT6z7dsDY7Wp1GqvMCSHk1h2UR3u5VhFQ2,0.7033,NULL,trader,NULL,NULL,NULL,NULL
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,2024-10-18,2025-01-19,124,CRcheT7YEMRS6TzFEyxDEC8urw57YL4voiESdV2xkMv2,0.6964,Whale,trader,NULL,NULL,NULL,NULL
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,2024-10-18,2025-01-19,124,4fVBLqB9PoEyhG72dbr7cTLs2ggdMw3b6aGfELXSvFTX,0.6917,NULL,trader,NULL,NULL,NULL,NULL
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,2024-10-18,2025-01-19,124,thepopcat.sol,0.6628,NULL,named_trader,NULL,NULL,NULL,NULL
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,2024-10-18,2025-01-19,124,Dtd2cDkh2uKfHpcdJfwuKoFYXRRXs2YAK9P46wxXGceb,0.657,NULL,trader,NULL,NULL,NULL,NULL
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,2024-10-18,2025-01-19,124,B1BKCShnRNw63fVkPmxH44jtBjYhL6zUQcPeSUfJ3cNZ,0.6193,Silent Whale Transfer,trader,NULL,NULL,NULL,NULL
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,2024-10-18,2025-01-19,124,4hC9CKKgdfo3mTRJHqSk6rwv89wc4ZquQKVpmaW5p6g1,0.6,Steady Whale Transfer,trader,NULL,NULL,NULL,NULL
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,2024-10-18,2025-01-19,124,BbEapHoZXCNVV6QHfC9njRJfetrSzzaWSKVtzWUNLPpU,0.5993,NULL,trader,NULL,NULL,NULL,NULL
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,2024-10-18,2025-01-19,124,Tuy6gMupGQN7wCZ8rVP1EuLRYB132VSo9Smy4AJvQgn,0.5428,NULL,trader,NULL,NULL,NULL,NULL
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,2024-10-18,2025-01-19,124,DSFWxvJjgvLbVqoQ1Zwoe1iVHhwFgrfSiF3ZK1h7nd1K,0.5339,Steady Whale Transfer,trader,NULL,NULL,NULL,NULL
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,2024-10-18,2025-01-19,124,HiXhw6DyaFsGVntujTDrRcmutEWMfgD3edAhXZidv2PV,0.5002,Whale,trader,NULL,NULL,NULL,NULL
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,2024-10-18,2025-01-19,124,6kFvf2qdoX7wsJKzhxwKVbw24qxPp1FxNjGJ4RufnGb5,0.5,NULL,trader,NULL,NULL,NULL,NULL
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,2024-10-18,2025-01-19,124,2Y8k6Zc8yM9sFGbtB9zXHs7RkGPW7QWXy35ReGmMS3gi,0.5,NULL,trader,NULL,NULL,NULL,NULL
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,2024-10-18,2025-01-19,124,FNidxJ3Hwo2AV1dC12iUFxryvv3ubLREoUPM3rToaMg,0.5,NULL,trader,NULL,NULL,NULL,NULL
KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,GRIFFAIN,2024-11-02,2025-01-22,85,9ZPsRWGkukYeWg2Z7eZ8NaTBZ1DSuBUVzLcGQWZgE4Y4,3.15,Flow Whale Transfer,trader,NULL,NULL,NULL,NULL
KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,GRIFFAIN,2024-11-02,2025-01-22,85,2Ejnns2Fd5gsZdFJbnkZmQEwbrgoiMc2ikKcS2z2Ps3e,2.89,Steady Whale Transfer,trader,NULL,NULL,NULL,NULL
KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,GRIFFAIN,2024-11-02,2025-01-22,85,DbJUpnsfZjHLWHSVm2nki8nmajDG5uFc4EK9AwEVkopb,2.55,NULL,trader,NULL,NULL,NULL,NULL
KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,GRIFFAIN,2024-11-02,2025-01-22,85,av5UTLUmmUi5MqHXUXDwPWSL6QDAMC4G9pL6TJcN6dp,2.53,NULL,trader,NULL,NULL,NULL,NULL
KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,GRIFFAIN,2024-11-02,2025-01-22,85,7pvKSMW8j7hED87sFUSpSs3nTGhPyAFWUXAosRAEi5H3,1.88,NULL,trader,NULL,NULL,NULL,NULL
KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,GRIFFAIN,2024-11-02,2025-01-22,85,C4B4XFxWrhsedA2TTcwZDVqa4vZ3f4jigySkvPbn5qMA,1.75,NULL,trader,NULL,NULL,NULL,NULL
KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,GRIFFAIN,2024-11-02,2025-01-22,85,DSFWxvJjgvLbVqoQ1Zwoe1iVHhwFgrfSiF3ZK1h7nd1K,0.9323,Steady Whale Transfer,trader,NULL,NULL,NULL,NULL
KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,GRIFFAIN,2024-11-02,2025-01-22,85,6kXnyCrNS47uUNiSzoi3QQkPgiTuYjEH2gbwBJK89rqq,0.8932,NULL,trader,NULL,NULL,NULL,NULL
KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,GRIFFAIN,2024-11-02,2025-01-22,85,VJH55gfPZ1RTq52zoXnkdAeq52iFiwYLWChpL7sCKRR,0.8911,NULL,trader,NULL,NULL,NULL,NULL
KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,GRIFFAIN,2024-11-02,2025-01-22,85,4yqgcP2EvCyyE14Zd9H2jPFMK59q67YUz7bBnUcKcfVE,0.7903,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,GRIFFAIN,2024-11-02,2025-01-22,85,sh1tLR3kZmgvU1VrsVdmNMzSCN7zFzc7NRHoChUkC81,0.7424,NULL,trader,NULL,NULL,NULL,NULL
KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,GRIFFAIN,2024-11-02,2025-01-22,85,8QCVZ7KL65pBhUxbvfwbyyg4ronxNAEXbDrGLYLrRNn5,0.7319,Flow Whale Transfer,trader,NULL,NULL,NULL,NULL
KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,GRIFFAIN,2024-11-02,2025-01-22,85,AgnaNYcNXDL5Kzjptxb4tLF4NRs1GunRh2SdVCdLST3T,0.6555,NULL,trader,NULL,NULL,NULL,NULL
KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,GRIFFAIN,2024-11-02,2025-01-22,85,8FWUEfx3w3g3D4LJn6TuXnuT2M6pMMuDRg23jFAAz5TD,0.5879,NULL,trader,NULL,NULL,NULL,NULL
KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,GRIFFAIN,2024-11-02,2025-01-22,85,FE2MHWLTSmndBUWbbtmnfUfoKrn9NKtDCDGxCPG2h9Dy,0.5779,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,GRIFFAIN,2024-11-02,2025-01-22,85,willjeetsoon.sol,0.5322,NULL,named_trader,NULL,NULL,NULL,NULL
KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,GRIFFAIN,2024-11-02,2025-01-22,85,EWJH1tZ7i7FsZBZVYVXyTu1rAyYtxWSS9gv1MJaknxdU,0.5,Whale,trader,NULL,NULL,NULL,NULL
KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,GRIFFAIN,2024-11-02,2025-01-22,85,9xMjCBpgzqxekj6skCXgQNQZ1vujAvi5KE3juvFME9kp,0.458,NULL,trader,NULL,NULL,NULL,NULL
KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,GRIFFAIN,2024-11-02,2025-01-22,85,CreQJ2t94QK5dsxUZGXfPJ8Nx7wA9LHr5chxjSMkbNft,0.4497,High Frequency Trader,HFT_MM,NULL,NULL,NULL,NULL
KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,GRIFFAIN,2024-11-02,2025-01-22,85,6WrSarDg48mdwMkTJ2rjtQXimEbvHeV6P3gkxo3LgT9w,0.4224,NULL,trader,NULL,NULL,NULL,NULL
KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,GRIFFAIN,2024-11-02,2025-01-22,85,FNMtKkGdxj7CSECEx4qU7nFJEXmU8t5ToxcWRiLGj5MF,0.3991,NULL,trader,NULL,NULL,NULL,NULL
KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,GRIFFAIN,2024-11-02,2025-01-22,85,AGiAVqZiQrz32m1zKC5T4UfQKcDoGNG34sqSHSVNgwtv,0.3596,Whale,trader,NULL,NULL,NULL,NULL
KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,GRIFFAIN,2024-11-02,2025-01-22,85,HYJ1JngMdKcz397PF7J15fGiVufvv1UApZPqJos1Mm8X,0.3585,NULL,trader,NULL,NULL,NULL,NULL
KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,GRIFFAIN,2024-11-02,2025-01-22,85,9FMUjZHCJEeoz1Au9RB7RsgCEeaDfQ164TToKfixCSHi,0.3502,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,2024-11-09,2025-02-26,162,28RWPC6XPxSxUVjd27KiNRtcHVxKtd6cjms7eBcxiqdV,10.28,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,2024-11-09,2025-02-26,162,9ZPsRWGkukYeWg2Z7eZ8NaTBZ1DSuBUVzLcGQWZgE4Y4,8.14,Flow Whale Transfer,trader,NULL,NULL,NULL,NULL
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,2024-11-09,2025-02-26,162,4QuB7hY3H512CLG1orbVrA7HTeXbBYCPxBpNfQ6gs5ru,7.90,Whale,trader,NULL,NULL,NULL,NULL
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,2024-11-09,2025-02-26,162,AgnaNYcNXDL5Kzjptxb4tLF4NRs1GunRh2SdVCdLST3T,1.59,NULL,trader,NULL,NULL,NULL,NULL
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,2024-11-09,2025-02-26,162,C4B4XFxWrhsedA2TTcwZDVqa4vZ3f4jigySkvPbn5qMA,1.03,NULL,trader,NULL,NULL,NULL,NULL
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,2024-11-09,2025-02-26,162,3WXbSDZmSiVRtZhSWgJzkYk3LPPA9nHWeFd9LFhV4ijm,1.00,NULL,trader,NULL,NULL,NULL,NULL
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,2024-11-09,2025-02-26,162,AhxzRPdizP8Dg52aJHrczQphEcsPv36QocHujrcPtarU,1.00,Whale,trader,NULL,NULL,NULL,NULL
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,2024-11-09,2025-02-26,162,5ex3ey6JWFNUe945gcyjCWggGu7n1QqzMReG4oAfuHdM,0.9782,NULL,trader,NULL,NULL,NULL,NULL
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,2024-11-09,2025-02-26,162,2Z4ATYUQUGdjSQi16JeYAJnGwU392y4ZJoKb5g63ddow,0.9411,NULL,trader,NULL,NULL,NULL,NULL
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,2024-11-09,2025-02-26,162,5ghVXfuvzLBMAdwLbs8dcCEK5viqMCqkGY71L2cZ1rCo,0.9028,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,2024-11-09,2025-02-26,162,EaadhrEdPXznDDFxmYXsaSupnsVUGnhTbFo7Z1wMujTN,0.8696,NULL,trader,NULL,NULL,NULL,NULL
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,2024-11-09,2025-02-26,162,m7VmSjdSN6isudY6PVRa7GuZbG8rPBpB2X2DGHR5awz,0.806,Flow Whale Transfer,trader,NULL,NULL,NULL,NULL
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,2024-11-09,2025-02-26,162,FQTm5QScKVTZQJWacuCgtnpiuxMZnB4NPVmgziFSrTQ4,0.6003,NULL,trader,NULL,NULL,NULL,NULL
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,2024-11-09,2025-02-26,162,VJH55gfPZ1RTq52zoXnkdAeq52iFiwYLWChpL7sCKRR,0.5665,NULL,trader,NULL,NULL,NULL,NULL
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,2024-11-09,2025-02-26,162,FN4seJZ9Wdi3NCbugCkPD5xYac5UrCQmzQt4o3Ko5VB2,0.5178,NULL,trader,NULL,NULL,NULL,NULL
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,2024-11-09,2025-02-26,162,9FMUjZHCJEeoz1Au9RB7RsgCEeaDfQ164TToKfixCSHi,0.4522,Flow Whale Transfer,trader,NULL,NULL,NULL,NULL
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,2024-11-09,2025-02-26,162,HWBDGGT5j8LMVbGRu8UC6KQ3p9NKUi6nCfh4ENogEFee,0.4511,NULL,trader,NULL,NULL,NULL,NULL
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,2024-11-09,2025-02-26,162,D55dTJ6yaWtbCGbfmAEjbojiExz4GyeVfUryVCbKbiSK,0.4379,NULL,trader,NULL,NULL,NULL,NULL
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,2024-11-09,2025-02-26,162,4gXs8oc2yEwDTPkDyo6V8ZixheTCZvu8JicrEuDat8tH,0.3499,Whale,trader,NULL,NULL,NULL,NULL
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,2024-11-09,2025-02-26,162,9ngt7kG1t7Jm22XfJCfoRJvNYGwKacHP3KJ7cp5MRiBe,0.338,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,2024-11-09,2025-02-26,162,GJvewfRjqTUPtx6WsBSUnaFbdgXwgXnWfpDyLm65T4YA,0.3348,Flow Whale Transfer,trader,NULL,NULL,NULL,NULL
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,2024-11-09,2025-02-26,162,BGNxbNpURa4Z7tLSSNNyU6Li4rTZNYEtKXfsWc1G4KDM,0.2823,NULL,trader,NULL,NULL,NULL,NULL
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,2024-11-09,2025-02-26,162,G1HYhj7cWLrJBi2zfzMHyvxUDSYnQNqG48aN7Gt9DK1,0.2766,NULL,trader,NULL,NULL,NULL,NULL
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,2024-11-09,2025-02-26,162,4c2g8FXJdvvZCKGFJ4uth6WujHK6fEVKvTWXbmzpoYYa,0.2699,NULL,trader,NULL,NULL,NULL,NULL
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,2024-11-09,2025-02-26,162,CreQJ2t94QK5dsxUZGXfPJ8Nx7wA9LHr5chxjSMkbNft,0.2588,Flow Whale Transfer,HFT_MM,NULL,NULL,NULL,NULL
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,2024-11-09,2025-02-26,162,C57RBagtGDYpTGxwG92gSKQ5ptQr4Wa9qz3yDBB6uu1B,0.2483,Steady Whale Transfer,trader,NULL,NULL,NULL,NULL
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,2024-11-09,2025-02-26,162,5HkvzeCqtwRL4Ep9icUz41q76RZPebn6ee2EN4ndfTP,0.2402,NULL,trader,NULL,NULL,NULL,NULL
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,2024-11-09,2025-02-26,162,HfBMZH3tWaXGqksbQHCF6cAhPutm6Mj4Xdk4ewXTY49E,0.2133,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,2024-11-09,2025-02-26,162,kjqHRWXiw6o6tGNH9sjJ5J9vY7edkWXACfjdcKHJKsi,0.2122,NULL,trader,NULL,NULL,NULL,NULL
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,2024-11-09,2025-02-26,162,5BkhNHoYMXaNy2hvbTWsPqHsgy6kNHE2X1uoaHNgSQW7,0.1919,NULL,trader,NULL,NULL,NULL,NULL
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,2024-11-09,2025-02-26,162,8pvfsiCwDUae4hLEkgApKMs81mPJkgGPXpR6kD7WBb8V,0.1895,NULL,trader,NULL,NULL,NULL,NULL
74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,SWARMS,2024-12-17,2025-01-07,107,CtBLg4AX6LQfKVtPPUWqJyQ5cRfHydUwuZZ87rmojA1P,1.76,NULL,trader,NULL,NULL,NULL,NULL
74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,SWARMS,2024-12-17,2025-01-07,107,2Ejnns2Fd5gsZdFJbnkZmQEwbrgoiMc2ikKcS2z2Ps3e,1.39,Steady Whale Transfer,trader,NULL,NULL,NULL,NULL
74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,SWARMS,2024-12-17,2025-01-07,107,A9m1DW6ugQQiggBJmfo11QKR5DuviZRMF1AmVXP3ZqgB,1.02,NULL,trader,NULL,NULL,NULL,NULL
74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,SWARMS,2024-12-17,2025-01-07,107,DtWy976Ymf5aywrxXzywycqFNUC7zfp9478buJ6DDSFN,1.00,NULL,trader,NULL,NULL,NULL,NULL
74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,SWARMS,2024-12-17,2025-01-07,107,9FMUjZHCJEeoz1Au9RB7RsgCEeaDfQ164TToKfixCSHi,0.8926,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,SWARMS,2024-12-17,2025-01-07,107,AgnaNYcNXDL5Kzjptxb4tLF4NRs1GunRh2SdVCdLST3T,0.8834,NULL,trader,NULL,NULL,NULL,NULL
74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,SWARMS,2024-12-17,2025-01-07,107,FE2MHWLTSmndBUWbbtmnfUfoKrn9NKtDCDGxCPG2h9Dy,0.8781,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,SWARMS,2024-12-17,2025-01-07,107,F6V3T6gAj6yko3D5QTj4gZXXmitvXNBUBY8ZsMsWLqoW,0.8535,NULL,trader,NULL,NULL,NULL,NULL
74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,SWARMS,2024-12-17,2025-01-07,107,C4B4XFxWrhsedA2TTcwZDVqa4vZ3f4jigySkvPbn5qMA,0.6669,NULL,trader,NULL,NULL,NULL,NULL
74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,SWARMS,2024-12-17,2025-01-07,107,AFTiL7G1J9bNVE1vFpzjiY9enrsyQwcJrwkTVJQQmr8p,0.61,NULL,trader,NULL,NULL,NULL,NULL
74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,SWARMS,2024-12-17,2025-01-07,107,5ghVXfuvzLBMAdwLbs8dcCEK5viqMCqkGY71L2cZ1rCo,0.551,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,SWARMS,2024-12-17,2025-01-07,107,CgJQUYuXTnVTR7TQuF5NrcPBQurn81Fk4FX2UbiRU64D,0.5,NULL,trader,NULL,NULL,NULL,NULL
74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,SWARMS,2024-12-17,2025-01-07,107,8Czzjeh2igeE7gSsbuuXVZUmZZ42yZTCNUZoZcCGRKdr,0.4816,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,SWARMS,2024-12-17,2025-01-07,107,FkaLnX17cXZGyeu3kZGdHCNdFMJJzBrPPYVvd18B3MZp,0.4513,High Frequency Trader,HFT_MM,NULL,NULL,NULL,NULL
74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,SWARMS,2024-12-17,2025-01-07,107,5y1eVKk8W8TqQuzzaTjjQ8vMNrYDfFDnTfeZAYGzHwBu,0.428,NULL,trader,NULL,NULL,NULL,NULL
74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,SWARMS,2024-12-17,2025-01-07,107,EzGM9U3dpSJyWWVcJgNPV8s9P9uminu79a6Se6UcWB2Q,0.4,NULL,trader,NULL,NULL,NULL,NULL
74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,SWARMS,2024-12-17,2025-01-07,107,7MaX4muAn8ZQREJxnupm8sgokwFHujgrGfH9Qn81BuEV,0.3681,NULL,trader,NULL,NULL,NULL,NULL
74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,SWARMS,2024-12-17,2025-01-07,107,7w2UAHpFGfuDysgyS6oVarevXMLy5mDPSQgmJ7oWZdaf,0.3652,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
